x,kT,Q2,flavor,flavor_index,nrep,collins_mean,collins_std
0.37105263157894736,0.47421052631578947,4.0,unf,3,50,-0.11916259429426537,0.04725669469390054
0.37105263157894736,0.5257894736842105,4.0,fav,1,50,0.040245188542467634,0.025774658436688296
0.37105263157894736,0.5257894736842105,4.0,unf,3,50,-0.1041113186820734,0.039207133745417795
0.37105263157894736,0.5773684210526315,4.0,fav,1,50,0.03678742963961987,0.02188812397953467
0.37105263157894736,0.5773684210526315,4.0,unf,3,50,-0.08979213229457224,0.031843660461401746
0.37105263157894736,0.6289473684210526,4.0,fav,1,50,0.03340415703405202,0.01829923430309357
0.37105263157894736,0.6289473684210526,4.0,unf,3,50,-0.07647294821056996,0.025308075731588886
0.37105263157894736,0.6805263157894736,4.0,fav,1,50,0.030143724784104008,0.015066044007997338
0.37105263157894736,0.6805263157894736,4.0,unf,3,50,-0.06433938515460956,0.019683246273602576
0.37105263157894736,0.7321052631578947,4.0,fav,1,50,0.027044000558834803,0.01222515188388476
0.37105263157894736,0.7321052631578947,4.0,unf,3,50,-0.05349854657981165,0.015000363974070362
0.37105263157894736,0.7836842105263158,4.0,fav,1,50,0.024132572786295204,0.009793681431341777
0.37105263157894736,0.7836842105263158,4.0,unf,3,50,-0.043987428429394564,0.011249166479775799
0.37105263157894736,0.8352631578947368,4.0,fav,1,50,0.02142746534962547,0.0077719970463369595
0.37105263157894736,0.8352631578947368,4.0,unf,3,50,-0.03578442682772158,0.008387934329938583
0.37105263157894736,0.8868421052631579,4.0,fav,1,50,0.018938217449865864,0.0061463569240217605
0.37105263157894736,0.8868421052631579,4.0,unf,3,50,-0.02882241462063365,0.006346905449918323
0.37105263157894736,0.9384210526315789,4.0,fav,1,50,0.016667184649838428,0.004890431424715747
0.37105263157894736,0.9384210526315789,4.0,unf,3,50,-0.02300201958778132,0.005016926405218243
0.37105263157894736,0.99,4.0,fav,1,50,0.014610929265802694,0.003964806516187772
0.37105263157894736,0.99,4.0,unf,3,50,-0.01820401323803525,0.004231785164992571
0.4226315789473684,0.01,4.0,fav,1,50,0.045794397816728824,0.04088661585748629
0.4226315789473684,0.01,4.0,unf,3,50,-0.21156058073090456,0.1084918056831979
0.4226315789473684,0.06157894736842105,4.0,fav,1,50,0.04541698062213607,0.04034725258708225
0.4226315789473684,0.06157894736842105,4.0,unf,3,50,-0.20883640442418488,0.10671444079809787
0.4226315789473684,0.1131578947368421,4.0,fav,1,50,0.044510881399904695,0.03906007069783698
0.4226315789473684,0.1131578947368421,4.0,unf,3,50,-0.20233775321941885,0.10249200770097923
0.4226315789473684,0.16473684210526315,4.0,fav,1,50,0.0431132423651558,0.03709651926982271
0.4226315789473684,0.16473684210526315,4.0,unf,3,50,-0.19243088341786366,0.0961044927222447
0.4226315789473684,0.2163157894736842,4.0,fav,1,50,0.04127984065032985,0.03456266931317391
0.4226315789473684,0.2163157894736842,4.0,unf,3,50,-0.17965731912412258,0.08796194409389649
0.4226315789473684,0.26789473684210524,4.0,fav,1,50,0.03908098712358035,0.03158991336874839
0.4226315789473684,0.26789473684210524,4.0,unf,3,50,-0.1646838222181891,0.07856197428802765
0.4226315789473684,0.3194736842105263,4.0,fav,1,50,0.036596584128008584,0.028323959038735053
0.4226315789473684,0.3194736842105263,4.0,unf,3,50,-0.14824378729593224,0.06844090105819779
0.4226315789473684,0.37105263157894736,4.0,fav,1,50,0.03391085623934481,0.024913406341262916
0.4226315789473684,0.37105263157894736,4.0,unf,3,50,-0.13107729807912769,0.058125170651028124
0.4226315789473684,0.4226315789473684,4.0,fav,1,50,0.031107263689801514,0.02149915259776666
0.4226315789473684,0.4226315789473684,4.0,unf,3,50,-0.11387665126287719,0.04808910926320061
0.4226315789473684,0.47421052631578947,4.0,fav,1,50,0.028264039068264246,0.018205650752747667
0.4226315789473684,0.47421052631578947,4.0,unf,3,50,-0.09724274528725127,0.03872353695579947
0.4226315789473684,0.5257894736842105,4.0,fav,1,50,0.025450670476539306,0.015134705598702964
0.4226315789473684,0.5257894736842105,4.0,unf,3,50,-0.08165568249271554,0.030317737693767045
0.4226315789473684,0.5773684210526315,4.0,fav,1,50,0.022725510831411184,0.012362088577735058
0.4226315789473684,0.5773684210526315,4.0,unf,3,50,-0.06746066172085464,0.023055162210357225
0.4226315789473684,0.6289473684210526,4.0,fav,1,50,0.02013454725014612,0.009936843674202039
0.4226315789473684,0.6289473684210526,4.0,unf,3,50,-0.05486814867433708,0.01702144118668169
0.4226315789473684,0.6805263157894736,4.0,fav,1,50,0.017711237308124714,0.007882784469308448
0.4226315789473684,0.6805263157894736,4.0,unf,3,50,-0.04396571385371773,0.012221948183953365
0.4226315789473684,0.7321052631578947,4.0,fav,1,50,0.01547722511779743,0.006201366505948877
0.4226315789473684,0.7321052631578947,4.0,unf,3,50,-0.03473799286188816,0.008604619625761869
0.4226315789473684,0.7836842105263158,4.0,fav,1,50,0.013443696641708875,0.004874907408226763
0.4226315789473684,0.7836842105263158,4.0,unf,3,50,-0.027090972391330487,0.006079014496054886
0.4226315789473684,0.8352631578947368,4.0,fav,1,50,0.011613119871006283,0.0038692433474581374
0.4226315789473684,0.8352631578947368,4.0,unf,3,50,-0.020877133961393755,0.004510621083677666
0.4226315789473684,0.8868421052631579,4.0,fav,1,50,0.00998113494080512,0.003135881019268971
0.4226315789473684,0.8868421052631579,4.0,unf,3,50,-0.015918714747905138,0.003677893789636387
0.4226315789473684,0.9384210526315789,4.0,fav,1,50,0.008538401752591348,0.0026156209025381153
0.4226315789473684,0.9384210526315789,4.0,unf,3,50,-0.012027262902616277,0.0032758620377071504
0.4226315789473684,0.99,4.0,fav,1,50,0.007272266958216914,0.0022461695585531557
0.4226315789473684,0.99,4.0,unf,3,50,-0.009018585246926109,0.0030385067086693167
0.47421052631578947,0.01,4.0,fav,1,50,0.03557802096907934,0.03244360348376754
0.47421052631578947,0.01,4.0,unf,3,50,-0.20344566154744367,0.10911454774339148
0.47421052631578947,0.06157894736842105,4.0,fav,1,50,0.03520832730266565,0.03191436394186417
0.47421052631578947,0.06157894736842105,4.0,unf,3,50,-0.20013873893568757,0.10689043920388196
0.47421052631578947,0.1131578947368421,4.0,fav,1,50,0.034324599643425345,0.030658676997959308
0.47421052631578947,0.1131578947368421,4.0,unf,3,50,-0.19229750795358655,0.10164255265204684
0.47421052631578947,0.16473684210526315,4.0,fav,1,50,0.03297218891128122,0.028763589474211246
0.47421052631578947,0.16473684210526315,4.0,unf,3,50,-0.1804759121613797,0.09380264958596231
0.47421052631578947,0.2163157894736842,4.0,fav,1,50,0.031218192739278738,0.026356035894664762
0.47421052631578947,0.2163157894736842,4.0,unf,3,50,-0.16547732265855675,0.08398978872729249
0.47421052631578947,0.26789473684210524,4.0,fav,1,50,0.029145345603110752,0.02358907087716272
0.47421052631578947,0.26789473684210524,4.0,unf,3,50,-0.14826256759374132,0.07293142193901307
0.47421052631578947,0.3194736842105263,4.0,fav,1,50,0.02684490932144564,0.02062621295128008
0.47421052631578947,0.3194736842105263,4.0,unf,3,50,-0.12984684667163654,0.061376986198607174
0.47421052631578947,0.37105263157894736,4.0,fav,1,50,0.02440946370488619,0.017626120348996518
0.47421052631578947,0.37105263157894736,4.0,unf,3,50,-0.11120097922565945,0.05001814006098047
0.47421052631578947,0.4226315789473684,4.0,fav,1,50,0.021926422910924316,0.01472955297765319
0.47421052631578947,0.4226315789473684,4.0,unf,3,50,-0.09317012400687222,0.039427138566155644
0.47421052631578947,0.47421052631578947,4.0,fav,1,50,0.019472906790184433,0.012049988828765904
0.47421052631578947,0.47421052631578947,4.0,unf,3,50,-0.0764186367784789,0.030020242461026275
0.47421052631578947,0.5257894736842105,4.0,fav,1,50,0.017112327750514883,0.009668497253509923
0.47421052631578947,0.5257894736842105,4.0,unf,3,50,-0.06140429932486277,0.022047838738321307
0.47421052631578947,0.5773684210526315,4.0,fav,1,50,0.014892770034993093,0.007632680120565082
0.47421052631578947,0.5773684210526315,4.0,unf,3,50,-0.04838001362572706,0.015608386673742602
0.47421052631578947,0.6289473684210526,4.0,fav,1,50,0.01284699172139486,0.0059588161150129475
0.47421052631578947,0.6289473684210526,4.0,unf,3,50,-0.037417192098558025,0.010680063910166782
0.47421052631578947,0.6805263157894736,4.0,fav,1,50,0.010993706069276892,0.004635932563801255
0.47421052631578947,0.6805263157894736,4.0,unf,3,50,-0.02844300885987459,0.007160723328013455
0.47421052631578947,0.7321052631578947,4.0,fav,1,50,0.009339713071404179,0.003630631017546666
0.47421052631578947,0.7321052631578947,4.0,unf,3,50,-0.021283427334167212,0.004896261320628195
0.47421052631578947,0.7836842105263158,4.0,fav,1,50,0.00788244932007059,0.0028924286743938032
0.47421052631578947,0.7836842105263158,4.0,unf,3,50,-0.015705108336641932,0.003656729018564469
0.47421052631578947,0.8352631578947368,4.0,fav,1,50,0.006612585154502942,0.0023607857499687614
0.47421052631578947,0.8352631578947368,4.0,unf,3,50,-0.011451337662479036,0.003083940292400612
0.47421052631578947,0.8868421052631579,4.0,fav,1,50,0.005516396026833938,0.001974743938677483
0.47421052631578947,0.8868421052631579,4.0,unf,3,50,-0.008269379398931095,0.002796046053239983
0.47421052631578947,0.9384210526315789,4.0,fav,1,50,0.004577743798259197,0.00168281074652243
0.47421052631578947,0.9384210526315789,4.0,unf,3,50,-0.005928672418898977,0.0025640068016607237
0.47421052631578947,0.99,4.0,fav,1,50,0.0037796024147261514,0.0014485009840429063
0.47421052631578947,0.99,4.0,unf,3,50,-0.004230754217145917,0.002311352874880304
0.5257894736842105,0.01,4.0,fav,1,50,0.032045749097596395,0.030611448308353755
0.5257894736842105,0.01,4.0,unf,3,50,-0.18682146744703215,0.10413376984360763
0.5257894736842105,0.06157894736842105,4.0,fav,1,50,0.03163398220493177,0.030005777215196025
0.5257894736842105,0.06157894736842105,4.0,unf,3,50,-0.18308287096994832,0.10155935556573824
0.5257894736842105,0.1131578947368421,4.0,fav,1,50,0.030654515540777662,0.02857800010758274
0.5257894736842105,0.1131578947368421,4.0,unf,3,50,-0.17427760686927027,0.09553028614754694
0.5257894736842105,0.16473684210526315,4.0,fav,1,50,0.02916899209536024,0.026448665616759584
0.5257894736842105,0.16473684210526315,4.0,unf,3,50,-0.16116567610051102,0.08664682403268653
0.5257894736842105,0.2163157894736842,4.0,fav,1,50,0.027267086752433386,0.02379008647607414
0.5257894736842105,0.2163157894736842,4.0,unf,3,50,-0.14482573523568942,0.07574962259692684
0.5257894736842105,0.26789473684210524,4.0,fav,1,50,0.025056623708024167,0.0208038126479577
0.5257894736842105,0.26789473684210524,4.0,unf,3,50,-0.1265061560545028,0.0637914879847693
0.5257894736842105,0.3194736842105263,4.0,fav,1,50,0.022652531908799303,0.01769614734625723
0.5257894736842105,0.3194736842105263,4.0,unf,3,50,-0.10746636369964169,0.05170458748064966
0.5257894736842105,0.37105263157894736,4.0,fav,1,50,0.020166292614169547,0.014655777636837456
0.5257894736842105,0.37105263157894736,4.0,unf,3,50,-0.08883640542584759,0.04028845348579558
0.5257894736842105,0.4226315789473684,4.0,fav,1,50,0.01769725692603149,0.011836710282886772
0.5257894736842105,0.4226315789473684,4.0,unf,3,50,-0.07151561158046933,0.030136508537239433
0.5257894736842105,0.47421052631578947,4.0,fav,1,50,0.015326709086105554,0.009348238910012352
0.5257894736842105,0.47421052631578947,4.0,unf,3,50,-0.056120468724206285,0.021608156071960493
0.5257894736842105,0.5257894736842105,4.0,fav,1,50,0.013114963769892365,0.007252024127767987
0.5257894736842105,0.5257894736842105,4.0,unf,3,50,-0.042980660726105534,0.014843111432250908
0.5257894736842105,0.5773684210526315,4.0,fav,1,50,0.011101251480373102,0.005564968560365455
0.5257894736842105,0.5773684210526315,4.0,unf,3,50,-0.032173450720945275,0.009806917418574321
0.5257894736842105,0.6289473684210526,4.0,fav,1,50,0.00930576685656862,0.004265851617899873
0.5257894736842105,0.6289473684210526,4.0,unf,3,50,-0.023581794472295324,0.0063501748734701826
0.5257894736842105,0.6805263157894736,4.0,fav,1,50,0.007733074967871206,0.0033041132718082946
0.5257894736842105,0.6805263157894736,4.0,unf,3,50,-0.016960999489227257,0.0042487755514189745
0.5257894736842105,0.7321052631578947,4.0,fav,1,50,0.006376079194505093,0.0026106882661963474
0.5257894736842105,0.7321052631578947,4.0,unf,3,50,-0.012001434374625726,0.0031757732612766277
0.5257894736842105,0.7836842105263158,4.0,fav,1,50,0.005219899958206728,0.002111456014361742
0.5257894736842105,0.7836842105263158,4.0,unf,3,50,-0.008379224136632604,0.0026844873270999224
0.5257894736842105,0.8352631578947368,4.0,fav,1,50,0.0042452284208282,0.001741098145636626
0.5257894736842105,0.8352631578947368,4.0,unf,3,50,-0.005791518424984729,0.002392757513755617
0.5257894736842105,0.8868421052631579,4.0,fav,1,50,0.0034309399827375598,0.0014518910764909855
0.5257894736842105,0.8868421052631579,4.0,unf,3,50,-0.003976690446617449,0.002123863536004187
0.5257894736842105,0.9384210526315789,4.0,fav,1,50,0.0027559342599057473,0.001214449459353044
0.5257894736842105,0.9384210526315789,4.0,unf,3,50,-0.0027221962451078456,0.0018395911592106542
0.5257894736842105,0.99,4.0,fav,1,50,0.00220028981785338,0.001013064235637356
0.5257894736842105,0.99,4.0,unf,3,50,-0.0018637979399629195,0.0015507835240997486
0.5773684210526315,0.01,4.0,fav,1,50,0.032534859903228824,0.032507405120259576
0.5773684210526315,0.01,4.0,unf,3,50,-0.16169749694901142,0.0938734214077303
0.5773684210526315,0.06157894736842105,4.0,fav,1,50,0.0320274854959989,0.031736176134848956
0.5773684210526315,0.06157894736842105,4.0,unf,3,50,-0.1577934478197988,0.09111693616377038
0.5773684210526315,0.1131578947368421,4.0,fav,1,50,0.03082722126892967,0.029930986935784287
0.5773684210526315,0.1131578947368421,4.0,unf,3,50,-0.14866652001253144,0.08471376682637581
0.5773684210526315,0.16473684210526315,4.0,fav,1,50,0.029024978168145955,0.027273766128734996
0.5773684210526315,0.16473684210526315,4.0,unf,3,50,-0.13525936756831697,0.07541931707263362
0.5773684210526315,0.2163157894736842,4.0,fav,1,50,0.026750534592330472,0.024018863604742223
0.5773684210526315,0.2163157894736842,4.0,unf,3,50,-0.11887823201663156,0.06426463501258443
0.5773684210526315,0.26789473684210524,4.0,fav,1,50,0.024155574343662417,0.020453810568771706
0.5773684210526315,0.26789473684210524,4.0,unf,3,50,-0.10098019436869833,0.05237243206948275
0.5773684210526315,0.3194736842105263,4.0,fav,1,50,0.021395586145593143,0.016858841123226283
0.5773684210526315,0.3194736842105263,4.0,unf,3,50,-0.08295940724247379,0.040778368653513745
0.5773684210526315,0.37105263157894736,4.0,fav,1,50,0.01861375269498,0.013472880714306884
0.5773684210526315,0.37105263157894736,4.0,unf,3,50,-0.06597532007448448,0.030296190610310757
0.5773684210526315,0.4226315789473684,4.0,fav,1,50,0.015929131498319215,0.01047117899403569
0.5773684210526315,0.4226315789473684,4.0,unf,3,50,-0.05084977895835492,0.021448577638702997
0.5773684210526315,0.47421052631578947,4.0,fav,1,50,0.013430214410687202,0.00795626435949407
0.5773684210526315,0.47421052631578947,4.0,unf,3,50,-0.03803937013173002,0.014465645381331091
0.5773684210526315,0.5257894736842105,4.0,fav,1,50,0.011173721712663483,0.005960552722129415
0.5773684210526315,0.5257894736842105,4.0,unf,3,50,-0.027671258903960657,0.009336343674570572
0.5773684210526315,0.5773684210526315,4.0,fav,1,50,0.0091875497643175,0.0044569004379109226
0.5773684210526315,0.5773684210526315,4.0,unf,3,50,-0.019619727992622106,0.0058860004862485455
0.5773684210526315,0.6289473684210526,4.0,fav,1,50,0.0074763119336577625,0.0033737308675848574
0.5773684210526315,0.6289473684210526,4.0,unf,3,50,-0.01359803179961996,0.0038371520035675407
0.5773684210526315,0.6805263157894736,4.0,fav,1,50,0.00602789026960383,0.0026139453921569266
0.5773684210526315,0.6805263157894736,4.0,unf,3,50,-0.009244483451217457,0.0028034014822764367
0.5773684210526315,0.7321052631578947,4.0,fav,1,50,0.004819727479471597,0.0020775274862662486
0.5773684210526315,0.7321052631578947,4.0,unf,3,50,-0.006189671537783658,0.0023098068977679773
0.5773684210526315,0.7836842105263158,4.0,fav,1,50,0.003824059843276662,0.001682269091183649
0.5773684210526315,0.7836842105263158,4.0,unf,3,50,-0.004100061384201517,0.0019928898907717414
0.5773684210526315,0.8352631578947368,4.0,fav,1,50,0.0030117604419618925,0.0013733944312527163
0.5773684210526315,0.8352631578947368,4.0,unf,3,50,-0.0026996702272397456,0.0017037066481076996
0.5773684210526315,0.8868421052631579,4.0,fav,1,50,0.00235482262011598,0.0011204583496041507
0.5773684210526315,0.8868421052631579,4.0,unf,3,50,-0.0017750950169594857,0.0014173227720399768
0.5773684210526315,0.9384210526315789,4.0,fav,1,50,0.001827725905278438,0.0009085579750225901
0.5773684210526315,0.9384210526315789,4.0,unf,3,50,-0.0011701444431336365,0.001145756830086738
0.5773684210526315,0.99,4.0,fav,1,50,0.001408003090313026,0.0007304921212921065
0.5773684210526315,0.99,4.0,unf,3,50,-0.0007755370158085814,0.0009030122911406868
0.6289473684210526,0.01,4.0,fav,1,50,0.03433007314432965,0.0351494460056381
0.6289473684210526,0.01,4.0,unf,3,50,-0.1307720306201153,0.07992665864392484
0.6289473684210526,0.06157894736842105,4.0,fav,1,50,0.03369144191770193,0.03415763692254886
0.6289473684210526,0.06157894736842105,4.0,unf,3,50,-0.12702574573026446,0.07718934401641005
0.6289473684210526,0.1131578947368421,4.0,fav,1,50,0.03218978505162407,0.03185406697806
0.6289473684210526,0.1131578947368421,4.0,unf,3,50,-0.11833835372583647,0.07088568934489271
0.6289473684210526,0.16473684210526315,4.0,fav,1,50,0.029959662995685078,0.0285112864590752
0.6289473684210526,0.16473684210526315,4.0,unf,3,50,-0.1057650936657178,0.061880814663872005
0.6289473684210526,0.2163157894736842,4.0,fav,1,50,0.02718920371392971,0.024501149235830598
0.6289473684210526,0.2163157894736842,4.0,unf,3,50,-0.09073023540233448,0.05132315541746029
0.6289473684210526,0.26789473684210524,4.0,fav,1,50,0.024091467011524714,0.02022834388831199
0.6289473684210526,0.26789473684210524,4.0,unf,3,50,-0.07475859910316453,0.04040947085421646
0.6289473684210526,0.3194736842105263,4.0,fav,1,50,0.020875452400606988,0.01606587427641219
0.6289473684210526,0.3194736842105263,4.0,unf,3,50,-0.0592233011209835,0.030172563661915047
0.6289473684210526,0.37105263157894736,4.0,fav,1,50,0.017722392995720846,0.012306246986043098
0.6289473684210526,0.37105263157894736,4.0,unf,3,50,-0.04516609241055792,0.021341972367676532
0.6289473684210526,0.4226315789473684,4.0,fav,1,50,0.014770856598216886,0.009135793638642272
0.6289473684210526,0.4226315789473684,4.0,unf,3,50,-0.03321739006396611,0.014298093092379841
0.6289473684210526,0.47421052631578947,4.0,fav,1,50,0.012111516300858834,0.006631987611809305
0.6289473684210526,0.47421052631578947,4.0,unf,3,50,-0.023611231464017557,0.009109413650311335
0.6289473684210526,0.5257894736842105,4.0,fav,1,50,0.009790142640895094,0.004777542630820452
0.6289473684210526,0.5257894736842105,4.0,unf,3,50,-0.016267168395483395,0.005619875381650048
0.6289473684210526,0.5773684210526315,4.0,fav,1,50,0.007815992965215825,0.0034832647930508123
0.6289473684210526,0.5773684210526315,4.0,unf,3,50,-0.010902077757222009,0.003536465972658648
0.6289473684210526,0.6289473684210526,4.0,fav,1,50,0.006172476206066309,0.002616103516216226
0.6289473684210526,0.6289473684210526,4.0,unf,3,50,-0.007138963761896231,0.002462694484761486
0.6289473684210526,0.6805263157894736,4.0,fav,1,50,0.004827520231927248,0.002034074254019128
0.6289473684210526,0.6805263157894736,4.0,unf,3,50,-0.004591708418540579,0.0019362840306318858
0.6289473684210526,0.7321052631578947,4.0,fav,1,50,0.003742042612546199,0.0016212806191096378
0.6289473684210526,0.7321052631578947,4.0,unf,3,50,-0.0029180976065844577,0.0016047399610725301
0.6289473684210526,0.7836842105263158,4.0,fav,1,50,0.002875914640203778,0.0013045749780642706
0.6289473684210526,0.7836842105263158,4.0,unf,3,50,-0.00184374392235453,0.0013209741044628103
0.6289473684210526,0.8352631578947368,4.0,fav,1,50,0.002191546560859723,0.0010471066570974259
0.6289473684210526,0.8352631578947368,4.0,unf,3,50,-0.0011649385078679295,0.001057535688347976
0.6289473684210526,0.8868421052631579,4.0,fav,1,50,0.0016556193134984393,0.0008329866976265345
0.6289473684210526,0.8868421052631579,4.0,unf,3,50,-0.0007394974008214526,0.0008214664026573301
0.6289473684210526,0.9384210526315789,4.0,fav,1,50,0.0012395898076529713,0.0006552463277478697
0.6289473684210526,0.9384210526315789,4.0,unf,3,50,-0.0004729878648068795,0.0006210760432170729
0.6289473684210526,0.99,4.0,fav,1,50,0.0009195119946470116,0.0005095963559486738
0.6289473684210526,0.99,4.0,unf,3,50,-0.00030506328692502167,0.00045883812589516055
0.6805263157894736,0.01,4.0,fav,1,50,0.035383243555882765,0.036665792773204926
0.6805263157894736,0.01,4.0,unf,3,50,-0.09778417747776999,0.06433974012288986
0.6805263157894736,0.06157894736842105,4.0,fav,1,50,0.03460915930711506,0.035446695938001774
0.6805263157894736,0.06157894736842105,4.0,unf,3,50,-0.09450701249407274,0.06181206903326328
0.6805263157894736,0.1131578947368421,4.0,fav,1,50,0.03280099840310487,0.032638919498552826
0.6805263157894736,0.1131578947368421,4.0,unf,3,50,-0.086973915660363,0.05604400421921843
0.6805263157894736,0.16473684210526315,4.0,fav,1,50,0.0301477237305488,0.028627022313482808
0.6805263157894736,0.16473684210526315,4.0,unf,3,50,-0.07624528237993095,0.04794127659025229
0.6805263157894736,0.2163157894736842,4.0,fav,1,50,0.026907549850201228,0.02392180906138355
0.6805263157894736,0.2163157894736842,4.0,unf,3,50,-0.06371181672186198,0.03867115789155541
0.6805263157894736,0.26789473684210524,4.0,fav,1,50,0.023362879786119853,0.019056189659499834
0.6805263157894736,0.26789473684210524,4.0,unf,3,50,-0.050796093169150645,0.02939337851420671
0.6805263157894736,0.3194736842105263,4.0,fav,1,50,0.019777332832354545,0.014491009087778178
0.6805263157894736,0.3194736842105263,4.0,unf,3,50,-0.038693005407574914,0.021036175345426945
0.6805263157894736,0.37105263157894736,4.0,fav,1,50,0.016364058376981898,0.01055283569142773
0.6805263157894736,0.37105263157894736,4.0,unf,3,50,-0.02821161983537271,0.014173686645882463
0.6805263157894736,0.4226315789473684,4.0,fav,1,50,0.013269863910936128,0.007412083480147095
0.6805263157894736,0.4226315789473684,4.0,unf,3,50,-0.01973743071028739,0.009016368901622348
0.6805263157894736,0.47421052631578947,4.0,fav,1,50,0.010574628219491651,0.0050955313531126705
0.6805263157894736,0.47421052631578947,4.0,unf,3,50,-0.013293467461791966,0.005486107508307352
0.6805263157894736,0.5257894736842105,4.0,fav,1,50,0.008301805076683443,0.0035176951015931344
0.6805263157894736,0.5257894736842105,4.0,unf,3,50,-0.008655898914873082,0.0033227818487138305
0.6805263157894736,0.5773684210526315,4.0,fav,1,50,0.0064343857561521105,0.0025169960444445328
0.6805263157894736,0.5773684210526315,4.0,unf,3,50,-0.00547826557193106,0.0021617980112898275
0.6805263157894736,0.6289473684210526,4.0,fav,1,50,0.004931279143273565,0.0018992542027120199
0.6805263157894736,0.6289473684210526,4.0,unf,3,50,-0.003392099303232383,0.0015847414084407573
0.6805263157894736,0.6805263157894736,4.0,fav,1,50,0.0037408300019814308,0.0014943034473291256
0.6805263157894736,0.6805263157894736,4.0,unf,3,50,-0.0020703571666707576,0.0012481081631259914
0.6805263157894736,0.7321052631578947,4.0,fav,1,50,0.002810161836443671,0.001195170222653009
0.6805263157894736,0.7321052631578947,4.0,unf,3,50,-0.001255451340239912,0.0009877078222917455
0.6805263157894736,0.7836842105263158,4.0,fav,1,50,0.0020905278472328624,0.0009529079867188064
0.6805263157894736,0.7836842105263158,4.0,unf,3,50,-0.0007619166762234225,0.0007620690503131865
0.6805263157894736,0.8352631578947368,4.0,fav,1,50,0.0015396380375769592,0.0007503459726517011
0.6805263157894736,0.8352631578947368,4.0,unf,3,50,-0.00046535887056836823,0.0005698111661882907
0.6805263157894736,0.8868421052631579,4.0,fav,1,50,0.0011220977234578757,0.0005819774242208468
0.6805263157894736,0.8868421052631579,4.0,unf,3,50,-0.0002868884174175777,0.0004137805081305422
0.6805263157894736,0.9384210526315789,4.0,fav,1,50,0.0008088920749106274,0.0004447403318661589
0.6805263157894736,0.9384210526315789,4.0,unf,3,50,-0.00017853000889054237,0.00029292504666691765
0.6805263157894736,0.99,4.0,fav,1,50,0.0005765268205057901,0.00033524340727425045
0.6805263157894736,0.99,4.0,unf,3,50,-0.00011189524228098619,0.0002028543053662668
0.7321052631578947,0.01,4.0,fav,1,50,0.03443412762873476,0.03604323726500381
0.7321052631578947,0.01,4.0,unf,3,50,-0.06651356631667137,0.048935800876199746
0.7321052631578947,0.06157894736842105,4.0,fav,1,50,0.03355826244103472,0.03464563085233949
0.7321052631578947,0.06157894736842105,4.0,unf,3,50,-0.06393729175227766,0.04676316633627797
0.7321052631578947,0.1131578947368421,4.0,fav,1,50,0.031527064211135644,0.031455828133967134
0.7321052631578947,0.1131578947368421,4.0,unf,3,50,-0.058070940402527756,0.04185177838147264
0.7321052631578947,0.16473684210526315,4.0,fav,1,50,0.02858521984802967,0.026973673547719203
0.7321052631578947,0.16473684210526315,4.0,unf,3,50,-0.049859305239362633,0.035070966848161446
0.7321052631578947,0.2163157894736842,4.0,fav,1,50,0.025058815335475926,0.0218439178095289
0.7321052631578947,0.2163157894736842,4.0,unf,3,50,-0.04050348053551376,0.027506693216448906
0.7321052631578947,0.26789473684210524,4.0,fav,1,50,0.021290954484398817,0.016708305378030808
0.7321052631578947,0.26789473684210524,4.0,unf,3,50,-0.031171734338720166,0.02018390570928175
0.7321052631578947,0.3194736842105263,4.0,fav,1,50,0.017584433800363345,0.012082439433365693
0.7321052631578947,0.3194736842105263,4.0,unf,3,50,-0.022769564501345377,0.013855842614323556
0.7321052631578947,0.37105263157894736,4.0,fav,1,50,0.014164619567142515,0.00828809430903348
0.7321052631578947,0.37105263157894736,4.0,unf,3,50,-0.015826584508040153,0.00891417868169458
0.7321052631578947,0.4226315789473684,4.0,fav,1,50,0.011166903505549657,0.005446618062178584
0.7321052631578947,0.4226315789473684,4.0,unf,3,50,-0.010504554767139818,0.005417133569170557
0.7321052631578947,0.47421052631578947,4.0,fav,1,50,0.008644912944373936,0.00351565038146691
0.7321052631578947,0.47421052631578947,4.0,unf,3,50,-0.006689038254826018,0.003189255850349196
0.7321052631578947,0.5257894736842105,4.0,fav,1,50,0.006590971303359208,0.0023376063653547984
0.7321052631578947,0.5257894736842105,4.0,unf,3,50,-0.004111608350299352,0.0019292857605637498
0.7321052631578947,0.5773684210526315,4.0,fav,1,50,0.0049598309334905714,0.001681264752102349
0.7321052631578947,0.5773684210526315,4.0,unf,3,50,-0.002458539156500002,0.0012856428932322736
0.7321052631578947,0.6289473684210526,4.0,fav,1,50,0.003689201634406061,0.0013065881947709106
0.7321052631578947,0.6289473684210526,4.0,unf,3,50,-0.0014432092402575818,0.0009411652030276227
0.7321052631578947,0.6805263157894736,4.0,fav,1,50,0.0027140972640211907,0.0010498149542703028
0.7321052631578947,0.6805263157894736,4.0,unf,3,50,-0.0008399282961826768,0.0007097341936284994
0.7321052631578947,0.7321052631578947,4.0,fav,1,50,0.00197491798668399,0.0008407820314324247
0.7321052631578947,0.7321052631578947,4.0,unf,3,50,-0.0004891130474055817,0.0005267989287566043
0.7321052631578947,0.7836842105263158,4.0,fav,1,50,0.001420772876627782,0.0006611197838927133
0.7321052631578947,0.7836842105263158,4.0,unf,3,50,-0.0002869535774822773,0.0003792457495031457
0.7321052631578947,0.8352631578947368,4.0,fav,1,50,0.0010099223132251024,0.0005088723360532562
